glyph_name,ps_name,sort_order
.notdef,.notdef,1001
.null,.null,1002
nonmarkingreturn,nonmarkingreturn,1003
Ay-beria,uniE000,3010
Ay_acute-beria,uniE002,3010.1
Ay_grave-beria,uniE004,3010.2
Ay_macron-beria,uniE006,3010.3
ay-beria,uniE001,3011
ay_acute-beria,uniE003,3011.1
ay_grave-beria,uniE005,3011.2
ay_macron-beria,uniE007,3011.3
Bay-beria,uniE008,3020
bay-beria,uniE009,3021
Tchay-beria,uniE00A,3030
tchay-beria,uniE00B,3031
Day-beria,uniE00C,3040
day-beria,uniE00D,3041
Ey-beria,uniE00E,3050
Ey_acute-beria,uniE010,3050.1
Ey_grave-beria,uniE012,3050.2
Ey_macron-beria,uniE014,3050.3
Ey_dot-beria,uniE016,3050.4
ey-beria,uniE00F,3051
ey_acute-beria,uniE011,3051.1
ey_grave-beria,uniE013,3051.2
ey_macron-beria,uniE015,3051.3
ey_dot-beria,uniE017,3051.4
Archi-beria,uniE018,3070
archi-beria,uniE019,3071
Effi-beria,uniE01A,3080
effi-beria,uniE01B,3081
Gay-beria,uniE01C,3090
gay-beria,uniE01D,3091
Hay-beria,uniE01E,3100
hay-beria,uniE01F,3101
Hiyi-beria,uniE020,3110
hiyi-beria,uniE021,3111
Iyi-beria,uniE022,3120
Iyi_acute-beria,uniE024,3120.1
Iyi_grave-beria,uniE026,3120.2
Iyi_macron-beria,uniE028,3120.3
Iyi_dot-beria,uniE02A,3120.4
iyi-beria,uniE023,3121
iyi_acute-beria,uniE025,3121.1
iyi_grave-beria,uniE027,3121.2
iyi_macron-beria,uniE029,3121.3
Iya-beria,uniE02C,3130
iya-beria,uniE02D,3131
Djay-beria,uniE02E,3140
djay-beria,uniE02F,3141
Key-beria,uniE030,3150
key-beria,uniE031,3151
Elli-beria,uniE032,3160
elli-beria,uniE033,3161
Emmi-beria,uniE034,3170
emimi-beria,uniE035,3171
Enni-beria,uniE036,3180
enni-beria,uniE037,3181
Oi-beria,uniE038,3190
Oi_acute-beria,uniE03A,3190.1
Oi_grave-beria,uniE03C,3190.2
Oi_macron-beria,uniE03E,3190.3
oi-beria,uniE039,3191
oi_acute-beria,uniE03B,3191.1
oi_grave-beria,uniE03D,3191.2
oi_macron-beria,uniE03F,3191.3
Pi-beria,uniE040,3210
pi-beria,uniE041,3211
Erri-beria,uniE042,3220
erri-beria,uniE043,3221
Idem-beria,uniE044,3230
idem-beria,uniE045,3231
Essi-beria,uniE046,3240
essi-beria,uniE047,3241
Chei-beria,uniE048,3250
chei-beria,uniE049,3251
Shep-beria,uniE04A,3255
shep-beria,uniE04B,3256
