Ay-beria,16EA0
Bay-beria,16EA1
Day-beria,16EA2
Ey-beria,16EA3
Effi-beria,16EA4
Gay-beria,16EA5
Hay-beria,16EA6
Iyi-beria,16EA7
Djay-beria,16EA8
Key-beria,16EA9
Elli-beria,16EAA
Emmi-beria,16EAB
Enni-beria,16EAC
Oi-beria,16EAD
Pi-beria,16EAE
Erri-beria,16EAF
Erri-2-beria,16EB0
Chei-beria,16EB1
Shep-beria,16EB2
Tai-beria,16EB3
Way-beria,16EB4
Nay-beria,16EB5
Gna-beria,16EB6
Yay-beria,16EB7
Uy-beria,16EB8
ay-beria,16EC0
bay-beria,16EC1
day-beria,16EC2
ey-beria,16EC3
effi-beria,16EC4
gay-beria,16EC5
hay-beria,16EC6
iyi-beria,16EC7
djay-beria,16EC8
key-beria,16EC9
elli-beria,16ECA
emmi-beria,16ECB
enni-beria,16ECC
oi-beria,16ECD
pi-beria,16ECE
erri-beria,16ECF
erri-2-beria,16ED0
chei-beria,16ED1
shep-beria,16ED2
tai-beria,16ED3
way-beria,16ED4
nay-beria,16ED5
gna-beria,16ED6
yay-beria,16ED7
uy-beria,16ED8

